Date,Open,High,Low,Close,Adj Close,Volume
2012-02-29,135.275,135.79900054931642,134.75500030517577,135.46049957275392,108.85602149963378,2894582000
2012-03-31,138.91182015158913,139.42727314342153,138.39590870250356,139.0931819568981,112.02256324074484,3057516200
2012-04-30,138.67649993896484,139.38349990844728,138.03749923706056,138.69599838256835,111.94452056884765,3035644100
2012-05-31,134.59409054842862,135.43591031161222,133.60681984641334,134.41863805597478,108.49216599897905,4004156100
2012-06-30,132.46714310418992,133.37190537225632,131.52238028390067,132.53809683663505,107.2672845749628,3644886200
2012-07-31,135.8990478515625,136.6490478515625,135.12571498325892,136.03142729259673,110.36277044387091,2864743300
2012-08-31,140.6208668584409,141.15521770974865,140.06043342922044,140.70347794242528,114.1532271012016,2413590900
2012-09-30,144.59894682231703,145.26842057077508,144.08157910798727,144.73526322214227,117.62197193346526,2391233500
2012-10-31,144.14476231166296,144.59761846633185,143.2547621954055,143.8376195998419,117.31891450427827,2719915500
2012-11-30,139.80285571870348,140.58714149111793,138.92238071986608,139.78142874581474,114.01054055350167,3032769100
2012-12-31,142.51399993896484,143.25250015258788,141.86299896240234,142.60899963378907,116.56291961669922,2889875900
2013-01-31,147.66523815336683,148.17619178408668,147.24380638485863,147.89666820707777,121.48517100016277,2587140200
2013-02-28,151.36842185572573,152.03052560906661,150.6389473362973,151.34368494937294,124.31661184210526,2581459300
2013-03-31,154.91949920654298,155.5269989013672,154.40500106811524,155.17199935913087,127.74532432556153,2330972300
2013-04-30,156.88318009810015,157.5790925459428,156.10545418479225,156.9804555719549,129.52027893066406,2907035000
2013-05-31,164.00090928511187,164.89590939608487,163.35136344216087,164.18954398415306,135.46829015558416,2781596000
2013-06-30,162.417000579834,163.3375,161.18050079345704,162.15600128173827,133.9992347717285,3533321800
2013-07-31,166.68272677334872,167.28318231756037,166.03954592618075,166.76545437899503,138.32166775790128,2330904500
2013-08-31,167.29772671786222,167.96318192915484,166.64181865345347,167.2113633589311,138.69152623956853,2283131700
2013-09-30,168.9184997558594,169.54249877929686,168.24850006103514,168.96699905395508,140.3874137878418,2226749600
2013-10-31,171.5726079526155,172.4330424433169,170.9869557256284,171.92391105320144,143.29536172618037,2901739000
2013-11-30,178.4279998779297,179.10649871826172,177.8224998474121,178.58750076293944,148.84933700561524,1930952900
2013-12-31,180.95761907668341,181.50904773530505,180.35047767275856,181.01428585960753,151.1485406784784,2232775900
2014-01-31,182.31047566731772,182.86047726585753,181.32857186453683,182.0490468343099,152.5582515171596,2530650900
2014-02-28,181.46631421540914,182.5910516036184,180.74526335063734,181.83894749691612,152.38219331440172,2394184600
2014-03-31,186.78523835681733,187.48047819591704,185.7480941045852,186.5547608875093,156.56303914388022,2554084300
2014-04-30,186.50571477980841,187.13952273414247,185.33142816452752,186.307618640718,156.81603931245348,2345902000
2014-05-31,189.0133325485956,189.6471434093657,188.33428519112724,189.17523847307478,159.22972906203498,1781093800
2014-06-30,194.6490463983445,195.2357148670015,194.14857119605654,194.92523847307478,164.33247520810082,1675047300
2014-07-31,197.31954470547763,197.82727258855647,196.57272685657847,197.17545387961647,166.75880501487038,1893710200
2014-08-31,196.17476109095983,196.90047563825334,195.51762026832216,196.35142880394346,166.06189836774553,1829885000
2014-09-30,199.5885714576358,200.2923816499256,198.67047700427827,199.5280950637091,169.04713439941406,2106462700
2014-10-31,193.54956452742866,194.92434825067934,192.1730439559273,193.61478324558425,164.51284325641134,3943068000
2014-11-30,204.4889470150596,205.0431574771279,203.90999964663857,204.67526245117188,173.91083004600122,1571091800
2014-12-31,205.6854546286843,207.06681754372337,204.78045446222478,205.61454564874822,175.062744140625,3045171000
2015-01-31,202.97649993896485,204.07300033569337,201.13800125122071,202.58250045776367,173.08266677856446,3183506000
2015-02-28,207.7400006745991,208.73263389185854,207.05842028166117,208.3005266691509,177.9680488987973,1901638100
2015-03-31,208.16318303888494,209.15045443448153,207.19272752241656,208.1477286598899,178.1253766146573,2749923000
2015-04-30,209.16095188685827,210.06999860491072,208.3228570847284,209.31571451822916,179.63368297758558,2036685200
2015-05-31,211.40450057983398,212.1520004272461,210.60000076293946,211.36150054931642,181.38935775756835,1892519900
2015-06-30,210.4072723388672,211.1695466475053,209.42227311567828,210.145000110973,180.66341400146484,2535242600
2015-07-31,209.39136227694425,210.07090828635475,208.3081817626953,209.29090811989525,180.48606803200462,2452758000
2015-08-31,204.59571329752603,206.13380722772507,202.61095028831846,204.2819061279297,176.16644723074776,3734926900
2015-09-30,194.84761991954986,196.1895250592913,193.2914290655227,194.64000011625745,168.2215387253534,3279512900
2015-10-31,201.73227275501597,202.97636205499822,200.88045571067116,202.3831821788441,175.43639581853694,2536184400
2015-11-30,208.2340003967285,209.19400024414062,207.33350067138673,208.36849975585938,180.6247817993164,1924512800
2015-12-31,205.80181884765625,206.92954462224787,204.3399984186346,205.58863483775747,178.64638033780184,2924882300
2016-01-31,191.95947506553247,193.40420933773643,189.6947390907689,191.64368478875411,167.11554035387542,3712950900
2016-02-29,190.43250198364257,191.73699951171875,188.9484992980957,190.57549972534179,166.18406372070314,2920730800
2016-03-31,201.62909143621272,202.84227336536753,200.94181962446734,202.2940902709961,176.778940374201,2323306500
2016-04-30,207.15047636486236,208.1133342924572,206.28476097470238,207.32380966913132,181.72123500279017,1910635600
2016-05-31,206.49857221330916,207.42476254417784,205.7009524390811,206.66666666666666,181.14523242768786,1828530900
2016-06-30,208.17545387961647,209.41363594748756,207.36136280406606,208.43272816051137,183.12083296342328,2612406900
2016-07-31,214.4220001220703,215.11650009155272,213.6870002746582,214.61999969482423,189.0947021484375,1648453700
2016-08-31,217.84825930388078,218.39391227390456,217.1334805695907,217.8756514839504,191.9631566586702,1519703200
2016-09-30,215.68095179966517,216.6009506952195,214.67142886207216,215.72428458077567,190.5692138671875,2292393000
2016-10-31,214.42714364188058,214.91095188685827,213.45523870558966,214.07761855352493,189.56959315708704,1725687400
2016-11-30,216.29952421642486,217.34952436174666,215.52190508161272,216.6671425955636,191.86266581217447,2073824400
2016-12-31,224.63095238095238,225.33238074893043,223.9471421014695,224.63285682314918,199.47624860491072,1821910200
2017-01-31,226.93199768066407,227.5065010070801,226.20849990844727,227.069002532959,202.25884552001952,1482408500
2017-02-28,232.3989482678865,233.19421065481086,231.98473799856086,232.87789515445107,207.43304443359375,1365136600
2017-03-31,236.55217311693275,237.2839136538298,235.7652176566746,236.54956452742866,211.1392649774966,1921474100
2017-04-30,235.67420959472656,236.36157869037828,234.7426300048828,235.56736755371094,210.74149924830385,1549613700
2017-05-31,239.5540903264826,240.04545454545453,238.85545349121094,239.52681870894,214.28367961536753,1492547000
2017-06-30,243.36954567649147,243.9290910200639,242.4959092573686,243.27227436412466,218.16398065740412,1572753000
2017-07-31,244.9650001525879,245.44199981689454,244.31799926757813,245.0450012207031,220.28936004638672,1055908800
2017-08-31,245.6773913839589,246.38304337211278,244.9230426290761,245.63260882833728,220.8176156748896,1557031500
2017-09-30,248.94099960327148,249.41050186157227,248.41400070190429,249.05899963378906,224.5107162475586,1286405100
2017-10-31,255.0895468971946,255.589091907848,254.5459081476385,255.23272427645597,230.58656935258344,1320624600
2017-11-30,258.9090488978795,259.6619059244792,258.3704746791295,259.2680940173921,234.23227219354538,1365620900
2017-12-31,266.54750061035156,266.97950134277346,265.5490036010742,266.16750183105466,241.08267059326172,1715222900
2018-01-31,277.92047700427827,279.0504746210007,277.0199977329799,278.3047616141183,252.7158689953032,1985506700
2018-02-28,270.7573675858347,273.3810553299753,267.82841973555713,270.2368388928865,245.38975685521177,2923722000
2018-03-31,270.5990498860677,272.31666782924106,268.1795218331473,269.9819030761719,245.6183144705636,2323561800
2018-04-30,265.30238124302457,266.82857404436385,263.1204783121745,264.8628583635603,241.47315833682106,1998466500
2018-05-31,269.6259099786932,270.9031802090731,268.5172687877308,270.0704526034269,246.22087305242366,1606397200
2018-06-30,275.2847638811384,276.19666689918154,274.16761707124255,275.1933346702939,251.47778974260603,1599001000
2018-07-31,278.4666689918155,279.54856945219495,277.673331124442,278.87237839471726,255.38715108235678,1266892500
2018-08-31,285.35174162491506,286.33304496433425,284.71608568274456,285.6926110309103,261.63301152768344,1308443700
2018-09-30,290.16894691868833,290.9794713070518,289.27052708675984,290.1410506399054,266.0876095420436,1228103300
2018-10-31,279.09651913850206,280.8160838251529,275.995653235394,277.97478186565894,255.7175239894701,3024345800
2018-11-30,271.92904517764134,273.82999819800966,270.0700000581287,272.20762125651044,250.41213843936012,2021061200
2018-12-31,258.2684205707751,260.5378931949013,253.92736896715667,256.7521041067023,236.60890679610404,3102780500
2019-01-31,259.0895254952567,261.10571652367,257.7252378917876,260.10428437732514,240.67520650227866,2048691700
2019-02-28,274.81105282432156,275.9336820903577,273.99947317023026,275.23526482833057,254.6759346409848,1371716300
2019-03-31,280.0952395484561,281.24333118257067,278.6214308965774,280.0304739815848,259.7135663713728,1678081300
2019-04-30,289.606192452567,290.2780979701451,288.6266682942708,289.7647617885045,269.3011096772693,1209204700
2019-05-31,285.16045448996806,286.89272516424006,283.64272238991475,285.3022724498402,265.1537628173828,1845593200
2019-06-30,288.9419998168945,290.07549743652345,287.8065017700195,288.98349914550784,268.9713249206543,1340435600
2019-07-31,298.9172737815163,299.79364013671875,297.7227283824574,298.96317915482956,279.2013008811257,1110102300
2019-08-31,289.93909246271306,291.6272693980824,287.3940901322798,289.59908918900925,270.4561934037642,2034004800
2019-09-30,298.15899963378905,299.1314987182617,296.6,298.1009994506836,278.8444519042969,1303830000
2019-10-31,297.1108690344769,298.4200014860734,295.8691300101902,297.1208681852921,278.76216987941575,1386748300
2019-11-30,309.9990005493164,310.752001953125,309.2304992675781,310.28699798583983,291.1147964477539,1037123500
2019-12-31,317.39095197405135,318.2771432059152,316.44285656156995,317.490475609189,298.3678225562686,1285175800
2020-01-31,326.72619192940846,328.1419081914993,325.50619361514134,326.97476486932663,308.27968343098956,1392003800
2020-02-29,327.94421226099917,330.5073675858347,325.5631585372122,327.3726356907895,308.6548108552632,2110214900
2020-03-31,263.74863572554153,271.31499966708094,257.47545623779297,264.7918167114258,250.14999528364703,5926017600
2020-04-30,275.23952229817706,278.9480968656994,271.64666675385973,275.4090496244885,261.1891864594959,2819312300
2020-05-31,291.84100036621095,294.1779983520508,288.7994979858398,291.6530014038086,276.5944198608398,1910460500
2020-06-30,310.3859072598544,312.81954678622157,307.0627274946733,310.15408602627843,294.60609436035156,2358674500
2020-07-31,319.6695445667614,321.62409418279475,317.4699998335405,319.9940906871449,304.8076532537287,1505145300
2020-08-31,338.1000002906436,339.5823785691034,336.8814261300223,338.7480948311942,322.671625046503,1045563300
2020-09-30,337.0038088843936,339.6452360607329,333.0199977329799,336.03524198986236,320.6257484072731,1814712700
2020-10-31,341.3949987238104,343.8840900767933,338.8290932395241,340.97909407182175,326.09690024636006,1629016100
2020-11-30,354.5439971923828,356.5089996337891,352.0094985961914,354.4200012207031,338.95117034912107,1535244300
2020-12-31,368.64818087491125,370.5763591419567,367.0745475075462,368.8863636363636,353.40325927734375,1344541500
2021-01-31,378.42263151469984,380.4721053274054,375.75947490491365,378.1784234297903,363.2143329821135,1402265400
2021-02-28,387.25841963918583,389.2778962787829,384.6078957005551,387.48157701994245,372.14937872635693,1307806200
2021-03-31,390.073045813519,392.77391251273775,387.3904352602751,390.2869594408118,375.3267583432405,2401715800
2021-04-30,412.269048781622,413.9680960518973,411.0314287458147,412.9104715983073,397.87095133463544,1462106600
2021-05-31,416.00850067138674,417.8739990234375,413.8609985351562,415.9764999389648,400.82530517578124,1547235900
2021-06-30,422.94136463512075,424.02090592817825,421.3804570978338,422.9845442338423,408.1249542236328,1282152400
2021-07-31,434.394284202939,436.35333542596726,432.68238031296505,435.0942818777902,420.6183544340588,1422104700
2021-08-31,443.9699984463778,445.55863536487925,442.69136463512075,444.520000110973,429.7304618141868,1254001400
2021-09-30,444.72762189592635,446.22333344959077,441.82904343377976,443.5538112095424,429.44149489629837,1745559600
2021-10-31,443.8528587704613,446.3095223563058,442.1547619047619,444.72523716517856,431.3062235514323,1508665200
2021-11-30,466.07666451590404,467.7238115583147,463.9242873418899,465.7557155064174,451.70213681175596,1335351500
2021-12-31,466.08818609064275,469.00727011940694,462.9240930730646,466.4050015536222,453.0595772483132,1927433900
2022-01-31,456.8295013427734,460.34850158691404,451.08949890136716,455.8479995727539,443.64655151367185,2485167800
2022-02-28,442.1594752261513,446.43894878186677,438.25579030890214,442.54368832236844,430.6983562268709,2297975100
2022-03-31,437.96695609714675,441.54521510912025,434.14608499278194,438.15348086149794,427.01894610861075,2380929500
2022-04-30,439.52699890136716,442.6205001831055,434.68800201416013,437.82150115966795,427.4262939453125,1856757400
2022-05-31,403.0123799641927,407.54952421642486,397.8614269438244,403.34190586635043,393.76534452892486,2418478100
2022-06-30,389.8761930919829,393.3085690452939,385.7461896623884,389.1676185244606,380.6124485560826,1958611900
2022-07-31,388.05649719238284,391.9875,385.37749938964845,389.97350006103517,382.35892486572266,1437748400
2022-08-31,415.51260641346806,418.1291304878567,412.8808699898098,415.1213060461956,407.01569797681725,1443394400
2022-09-30,385.0023789178757,388.1661871047247,380.89000156947543,384.23428780691967,377.51734706333707,1998908600
2022-10-31,370.31190418061755,375.3052382696243,366.7142828078497,371.5595238095238,365.8010094052269,2024732000
2022-11-30,390.99856712704616,393.9933355422247,387.6566670735677,391.11523873465404,385.0536411830357,1745985300
2022-12-31,391.2319045293899,393.6366649809338,387.52428763253346,390.3790472121466,385.1507059733073,1735973600
2023-01-31,393.56200103759767,396.88250122070315,391.12500152587893,394.6959991455078,390.3632583618164,1575450100
2023-02-28,406.60736726459703,409.5831604003906,404.1989489103618,407.07263344212583,402.6040296052632,1603094700
2023-03-31,395.6913027556046,398.8156565790591,392.85999862007475,396.02391251273775,392.3938041355299,2515995800
2023-04-30,410.3805220754523,412.38315943667766,408.56105121813323,410.92105263157896,407.9612731933594,1395683000
2023-05-31,414.12772716175425,415.745454268022,411.80818314985794,413.8809093128551,410.89981356534093,1780705600
2023-06-30,432.5271432059152,435.11094738188245,431.28809611002606,433.6847621372768,431.32786632719495,1749755000
2023-07-31,449.15600433349607,450.9690002441406,447.7129959106445,449.45250091552737,447.87269592285156,1374632400
2023-08-31,445.2878232209579,447.4082615064538,442.82347704016644,444.91826331097144,443.3544019616169,1754764700
2023-09-30,440.91600341796874,442.20500030517576,438.3240005493164,439.9325012207031,439.2245346069336,1588673200
2023-10-31,425.9400010542436,428.47818409312856,422.97818131880325,425.6572723388672,425.6572723388672,1999149700
2023-11-30,444.39428565615697,446.4128577822731,443.11666579473587,445.25333222888764,445.25333222888764,1499960600
2023-12-31,457.07142857142856,459.5742841448103,455.9499991280692,458.2242911202567,458.2242911202567,514611700
